Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
qokEYBNWA_0,Google Cloud Platform Live: Keynote from Urs Hölzle,2014-03-26T03:07:06Z,65775,288,16,4930.0
-yetZr09Lsk,[FR] Extension ou Application Chrome?,2014-03-25T06:00:01Z,6670,17,4,543.0
43gvHZyPRVk,DevBytes - Google Compute Engine Core Concepts,2014-03-24T20:44:50Z,61030,255,19,239.0
7yjo36rY4Bc,Chrome Extensions vs. Apps,2014-03-24T20:00:04Z,17353,118,10,525.0
ytT2-kL9v2o,"DevBytes - Your App, At Scale with Google App Engine",2014-03-24T19:04:00Z,116671,261,11,325.0
vyIap827rHs,DevBytes - File Storage in the Cloud,2014-03-24T18:25:43Z,52579,219,20,418.0
aupC-Wj7XDY,DevBytes - What is BigQuery?,2014-03-24T17:46:07Z,103574,416,13,301.0
A7yMmvrpMJc,DevBytes: Introduction to Google Cloud Endpoints,2014-03-21T14:33:46Z,33842,221,4,256.0
B_EVh19Y5Rw,DevBytes - Where should I store my stuff?,2014-03-21T14:33:46Z,16992,59,3,145.0
xuPKrjJ8Ijs,DevBytes - Powering the next killer app with the Google Cloud Platform,2014-03-21T14:33:46Z,9818,91,4,393.0
cwpmvI4vxNQ,How to display GeoJSON data with GMP,2014-03-19T03:42:02Z,118442,245,13,221.0
8XDZSez6ajc,Apps Unscripted: Add-ons Reviewed - Panda Doc,2014-03-18T15:57:55Z,6604,16,1,385.0
4laRi1yFpvM,Apps Unscripted: Add-ons reviewed - HelloSign Integration,2014-03-18T15:56:33Z,5842,14,0,382.0
QiLM4ePJhUI,Apps Unscripted: Add-ons Reviewed - Gliffy Integration,2014-03-18T15:51:06Z,4976,6,0,412.0
WZn4ia-3c5Q,Apps Unscripted: Add-ons Reviewed - Letter Feed,2014-03-18T15:49:54Z,5192,7,4,374.0
iUJ8C3q5vWY,Apps Unscripted: Add-ons Reviewed - Avery,2014-03-18T15:49:01Z,4811,0,0,358.0
3D1P_R3bz8c,[FR] Chrome Developer Mode,2014-03-18T06:00:01Z,13843,62,5,509.0
4W87Tkb2mi0,Chromebook Developer Mode,2014-03-17T16:00:06Z,38427,250,24,465.0
Psllr2u_QmU,DevBytes - Effortless Scalability: Building a Backend for Muzei Live Wallpaper,2014-03-14T17:12:57Z,16858,207,3,207.0
dIDQeGCkSSs,"GDL Italia - Google Summer of Code, intervista ad uno studente",2014-03-11T12:49:18Z,8405,29,3,374.0
75ZKks0fkio,"GDL Italia - Google Summer of Code, i consigli di un mentore",2014-03-11T12:46:33Z,6241,9,2,436.0
tKIVJ2TaS2k,DevArt interview with Karsten Schmidt,2014-03-10T17:03:40Z,14679,92,4,2542.0
nidFG0Zta4w,[FR] Différences entre Google Chrome et Chromium,2014-03-09T17:56:11Z,32578,254,33,491.0
OzUrIBYWCDA,Google Chrome vs. Chromium,2014-03-09T17:56:00Z,141017,731,263,433.0
icRpifqETso,[FR] Introduction aux versions (Channels) des Chromebooks,2014-03-04T12:08:32Z,8596,26,1,367.0
85bDTDsfXGk,Discussing Chromebook Channels with François Beaufort,2014-03-04T12:08:27Z,9432,57,3,434.0
qdNXJn7QwGs,GDL Italia - YouTube API e AppScrips (parte 2),2014-03-03T13:47:42Z,6947,15,1,463.0
wUHq3CYZOYM,GDL Italia - YouTube API e AppScrips (parte 1),2014-03-03T13:47:42Z,6635,10,0,442.0
CJbmJ1W5wys,DevBytes - The Beauty of Scale with Google Cloud Platform,2014-02-28T18:22:12Z,38394,223,8,181.0
EJ8XBfbyoEs,Wallet Objects API: Quick Start for Java,2014-02-28T00:14:22Z,8169,23,2,568.0
s4IIBU6tgF4,Google Summer of Code: Student Application Process,2014-02-26T22:55:24Z,32699,398,3,296.0
xQyyr_a9rQ4,Google Summer of Code: Student Applications,2014-02-26T22:54:49Z,11510,47,5,410.0
01583oGsafw,"Google Summer of Code 2014, Student Application Process",2014-02-26T06:37:51Z,15616,137,9,214.0
WP7BXe7UvF4,GDL Italia - Chrome DevTools in Azione (parte 4),2014-02-25T20:22:57Z,6249,16,2,550.0
yHWVi3hARJU,10分で始めるYouTube Analytics API,2014-02-23T00:03:46Z,13604,71,2,1058.0
By0gwgUisK0,India Spotlight: Advice for Android Developers on best practices,2014-02-20T22:03:06Z,26755,209,9,612.0
FgkiRpQ3WcI,India Spotlight: Leveraging communities to help improve your app,2014-02-20T21:56:21Z,7336,44,4,420.0
C2c0E8Xynq8,Getting started with AdMob,2014-02-20T21:54:53Z,85054,885,67,433.0
JEhSpHkpqSA,GDL en español: De datos abiertos a datos accesibles - open data y Google BigQuery,2014-02-18T23:25:50Z,9912,78,12,1296.0
iRNNWdpwnKY,"GDL Weekly with Louis Gray for February 18, 2014",2014-02-18T19:13:53Z,11282,14,1,177.0
qEeNwIoXkhM,DevBytes: Google Cast SDK for Android,2014-02-13T22:16:26Z,30987,88,4,323.0
P7tFfbK6yq0,Wallet Objects: C# Quick Start,2014-02-13T21:30:37Z,10231,37,2,1414.0
gLeTDUMb7HY,"BigQuery, IPython, Pandas and R for data science, starring Pearson",2014-02-13T20:18:27Z,27313,189,7,1702.0
s2aqoLfXPD0,Google Maps Android API: Heatmaps library,2014-02-12T23:15:00Z,20680,102,10,201.0
m6EdVYt9rgs,Making Sense of The Graph Episode 1: Freebase RDF Data Dumps The Easy Way with SindiceTech,2014-02-12T18:04:35Z,15354,76,1,1222.0
JNEJPffln1k,YouTube Developers Live: Understanding Quota in v3,2014-02-12T18:04:08Z,105364,149,61,558.0
WW98b7OS3Nw,Google Drive: Asus Anywhere,2014-02-12T02:16:28Z,10495,22,4,313.0
8bmA8XA11Hw,Google Drive: Asus Padfone,2014-02-12T01:32:24Z,6268,10,0,201.0
aeunYjwhhDI,Google Drive: Asus WiFi Go,2014-02-12T01:31:11Z,8363,14,3,210.0
awr_nVmVcrA,"GDL Weekly with Louis Gray for February 10, 2014",2014-02-10T17:10:43Z,10920,20,3,155.0
eH2bXZi82xw,El Developer Bus mostrando todo el talento e innovación desde el Googleplex,2014-02-07T16:28:45Z,7577,33,3,288.0
Y6kWSAXuUZY,"Google Maps Live: New features in the Google Maps SDK for iOS, v. 1.7",2014-02-06T21:57:38Z,13357,37,11,154.0
EIph_lai3xc,Behind the Code: Using the Data Layer,2014-02-06T18:56:42Z,12151,72,1,1061.0
VhDAqfXxizY,Women Techmakers presenta a las ganadoras del Developer Bus 2013,2014-02-06T17:46:19Z,7839,34,8,687.0
xToSDON7Zmw,Go for Pythonistas,2014-02-06T17:00:12Z,13294,107,14,2696.0
4MsAzyBlArQ,dotJS 2013   Interview of Nicolas Geoffray by Alexis Moussine Pouchkine 1,2014-02-06T16:20:57Z,4966,9,0,529.0
NeoQsLpDh60,dotJS 2013 Interview of Addy Osmani by Alexis Moussine Pouchkine,2014-02-06T16:20:32Z,5167,20,0,450.0
CJv2VXS7kME,Google Summer of Code: Organization Applications,2014-02-06T07:34:22Z,7621,36,2,358.0
clhnfUMuhN8,DevBytes: Overview for Google Cast Receivers,2014-02-05T18:00:47Z,38459,87,11,389.0
Qsw9Ogb6t4Y,DevBytes: Google Cast for Chrome,2014-02-05T18:00:12Z,27956,46,6,428.0
Zt0Ozc28UDg,YouTube Developers Live: Subscribing to a Channel in v3,2014-02-05T17:40:38Z,18082,75,9,519.0
S1Ta8AMbkGU,DevArt - Varvara & Mar,2014-02-05T14:03:57Z,33053,168,5,136.0
USrM43hZSOQ,DevArt - Karsten Schmidt,2014-02-05T14:03:19Z,27195,259,8,177.0
C5U0BH1HvAc,DevArt - Zach Lieberman,2014-02-05T14:02:55Z,109510,820,8,174.0
30yGOxJJ2PQ,DevArt - Art Made with Code: Global Competition Trailer,2014-02-05T14:02:30Z,183534,1014,71,82.0
QVvHtWePQdA,Optimizing WebGL Applications with Don Olmstead,2014-02-05T06:34:11Z,8678,79,5,1914.0
Y7xLuDBpZAY,Introduction to WebGL with Tony Parisi,2014-02-05T06:34:11Z,55496,521,19,1441.0
ZQXZdPTOF3M,WebGL and real-time web communication with Victor Sand and Peter Moskovits,2014-02-05T06:34:11Z,2229,22,0,1279.0
jNvm-lBu34U,All about WebGL at SFHTML5 - Panel QA,2014-02-05T06:34:11Z,1991,8,0,1077.0
op6uYO_HxIU,Finding (and Making) your Happy Place with Isaac Cohen,2014-02-05T06:34:11Z,5372,50,8,2303.0
s1g4H4-MSJg,What is App Engine?,2014-02-04T05:35:58Z,124202,705,20,180.0
aWWyP-IMcg4,#GrowWithGoogle,2014-02-04T00:38:23Z,10267,80,9,2565.0
1HSZgYjnEsI,"GDL Weekly with Louis Gray for February 3, 2014",2014-02-03T18:23:11Z,3850,9,2,140.0
vNfsIIZFZKI,Todo la experiencia del Developer Bus en el Googleplex (Spanish),2014-01-31T21:30:02Z,8288,57,2,354.0
YuKNg8w2Rj0,GDL Italia - Chrome DevTools in Azione (parte 3),2014-01-31T14:10:48Z,5116,20,0,554.0
TwhBIUDjSOQ,GDL Presents: Women Techmakers with Karen Sandler & Marina Zhurakhinskaya,2014-01-31T00:51:13Z,5725,14,1,725.0
F9Nw5-wP280,GDL Presents: Women Techmakers with Ashley Gavin,2014-01-31T00:35:38Z,13621,128,20,937.0
22pE1IP-yoY,GDG Silicon Valley: Dart Power Tools with Brad Rydzewski & Matt Norris,2014-01-30T21:22:11Z,13164,44,5,2072.0
rETyjwI0yNw,Orbitz Google Wallet Integration - Part 2,2014-01-30T00:31:01Z,13307,12,4,592.0
4FGX3DdC-UQ,Orbitz Google Wallet Integration - Part 1,2014-01-29T23:17:39Z,8301,17,2,563.0
Ot-lmWblajk,Match Point te cuenta el proyecto desde el Googleplex (spanish),2014-01-29T21:30:47Z,4674,14,1,87.0
VzYb9ezobh8,HotStreet te cuenta el proyecto desde el Googleplex (spanish),2014-01-29T21:30:47Z,5546,14,2,63.0
rjhNcBph924,Power Up fala sobre o projeto no Googleplex (portuguese),2014-01-29T21:30:47Z,5009,14,1,132.0
vyr60nTYiXY,Commercial View te cuenta el proyecto desde el Googleplex (spanish),2014-01-29T21:30:47Z,4663,15,2,135.0
M3QlgIKB9X0,Toda la adrenalina del Developer Bus en el Googleplex (Spanish),2014-01-29T17:56:33Z,3628,10,3,216.0
RjUlmco7v2M,Getting a channel's uploads in YouTube Data API v3,2014-01-29T17:53:13Z,61282,442,78,659.0
Rj9ezNIY7T8,[JP 日本語] Introduction of Google Apps Script best use case by Atusi Nakamura,2014-01-29T05:58:05Z,5986,11,0,341.0
JlNfpGKy-3g,[JP 日本語] Introduction of Google Apps Script Community by Keisuke Oohashi,2014-01-29T05:57:50Z,6473,13,0,510.0
-t9-pjH7K3k,"GDL Weekly with Louis Gray for January 28, 2014",2014-01-28T05:41:57Z,9451,11,1,190.0
9naxeHGIaRY,Mini-Games for Glass,2014-01-24T17:19:25Z,675157,1021,246,27.0
YQDV0oCe1Gw,"Cloud.open(""Initial Experiment Q&A"")",2014-01-22T19:50:07Z,6801,18,6,891.0
9moAdEslwkg,YouTube Developers Live: YouTube Direct Lite for iOS,2014-01-22T17:30:01Z,33609,152,16,303.0
Upc2egpsdEk,GDLItalia - Introduzione a Polymer,2014-01-22T12:32:00Z,6510,25,2,678.0
t6LbzHMDVUg,Google Developers Live: Meet the kids of DIY.org,2014-01-22T02:32:12Z,16471,76,19,916.0
5VSodrgSSF8,Open Source Googlers: Jeremy Allison,2014-01-21T21:58:40Z,7578,29,2,721.0
cEqHe0F1kzE,Intro to Google Mobile Ads in Play Services,2014-01-21T19:14:45Z,17158,38,4,689.0
mJieRxJ91Y4,"GDL Weekly with Louis Gray for January 21, 2014",2014-01-21T16:53:58Z,8689,9,1,235.0
l3bw8Senjmg,Maps Live: Getting Started with Markers on Android,2014-01-20T11:24:41Z,116759,260,11,241.0
bGVDeA0IB4E,Maps Live: Animated Ground Overlays and Weather with Google Maps SDK for iOS,2014-01-20T10:51:12Z,12816,30,5,358.0
lSdM3yZkj1w,Maps Live: Place Autocomplete in the Google Maps JavaScript API,2014-01-20T06:32:03Z,170954,404,35,430.0
HSCsdiqNjGo,Maps Live: Map Padding in the Google Maps Android API v2,2014-01-17T13:06:21Z,53222,82,7,224.0
U3ptD55R5NM,GDH Google Drive - Introducción - L5,2014-01-16T17:54:17Z,10068,65,21,234.0
3D-ag2C1lF0,Hello Endpoints on Android from Scratch,2014-01-15T19:17:56Z,19642,71,15,589.0
8NlXV77QO8U,YouTube Developers Live: Registering for Read-only v3 Access,2014-01-15T17:37:32Z,35221,85,11,279.0
5tryPc9BsJM,GDH Google Drive - Introducción - L4,2014-01-15T17:22:36Z,9505,42,14,405.0
dLNbMkFrbsk,root access Berlin #5: SnapEngage on App Engine cost optimizations,2014-01-13T21:42:01Z,5177,12,2,1016.0
xqYR4lvoRoI,GDH Google Drive - Introducción - L3,2014-01-13T17:49:49Z,14034,76,14,594.0
4Sm-DbIOqiU,Blink Update,2014-01-10T22:57:29Z,9098,70,6,1057.0
aELff9AOodQ,Chrome Developers Live: Chrome WebView on Kit-Kat debugging,2014-01-09T18:35:24Z,37573,188,12,345.0
tb-pn4-mI1A,GDH Google Drive - Introducción - L2,2014-01-09T17:53:02Z,16744,91,26,442.0
A2ou1D_BK1o,GDG Silicon Valley: Android Developer Tools Essentials - with Mike Wolfson,2014-01-09T05:42:25Z,15132,47,3,5130.0
q0LjaPCOAxU,Google+ Sign-In: Interactive Posts,2014-01-08T19:41:19Z,15192,43,2,89.0
i4PIXHQrvQE,Google+ Sign-In: Deep Linking,2014-01-08T19:41:00Z,11682,33,4,94.0
kz_lyHmVlXI,Google+ Sign-In: Cross-Device Sign On,2014-01-08T19:40:47Z,13059,33,3,88.0
VF5W9WPydn0,GDH Google Drive - Introducción - L1,2014-01-08T17:41:09Z,28142,332,41,644.0
KlXUEHOkP28,YouTube Developers Live: Stupeflix,2014-01-08T17:39:18Z,7663,21,3,959.0
BOHzSLfmMrQ,Freebase Knowledge Maps,2014-01-07T23:45:35Z,14962,61,6,394.0
M-OeJ3XoIJc,What's New in Enterprise Maps Q-1 14,2014-01-07T18:23:21Z,11514,7,1,1067.0
NmEjkT_r9CE,Google Wallet Objects API: PHP Quickstart,2014-01-02T17:37:03Z,15892,76,3,1271.0
iPq69CnYxMA,Google Maps API: Snazzy Maps,2013-12-20T23:24:27Z,51620,294,12,364.0
faZhFVRbswo,How to enable billing for Google Cloud Platform projects,2013-12-20T22:58:46Z,93997,103,7,133.0
4uGPT3LSfLk,Paris Startup Café 2013 (FR),2013-12-20T19:52:07Z,8870,24,1,138.0
C1AbhKIMAy0,"root access: Data driven Entrepreneurship, by Bridgette Beam",2013-12-20T19:39:08Z,12377,41,2,2088.0
GkDIM8k0TpQ,root access: Three startups acquired by web giants,2013-12-20T19:17:54Z,9868,19,1,1779.0
hdW8BxUCyP8,Getting Started with the Google Maps Javascript API Part 4,2013-12-20T17:02:54Z,22477,62,5,216.0
99wfV4gMLYY,Getting Started with the Google Maps Javascript API Part 3,2013-12-20T16:08:43Z,23486,40,6,164.0
WnAfMD8knAI,Getting Started with the Google Maps Javascript API Part 2,2013-12-20T16:00:26Z,28968,55,5,152.0
FuL-OX_O-vQ,Getting Started with the Google Maps JavaScript API Part 1,2013-12-20T15:58:02Z,54965,179,12,167.0
-7ml51INtEM,Getting Started with App Engine,2013-12-19T18:35:10Z,111193,514,21,291.0
nmfUoSyFBSk,December: Google Analytics Developer Update,2013-12-19T18:00:53Z,8735,18,3,816.0
h4I9R1B2r3w,GDL Italia - Android User eXperience (parte 2),2013-12-19T15:33:47Z,4373,16,0,533.0
dXiel6zCCec,GDL Italia - Android User eXperience (parte 1),2013-12-19T14:29:50Z,8714,32,5,370.0
a-VluxK-UIk,"GDL Weekly with Louis Gray for December 18th, 2013",2013-12-18T17:38:45Z,17985,19,2,223.0
kor3B4hCcs8,YouTube Developers Live: GDE Interview with Tim Wintle,2013-12-18T16:48:57Z,6957,11,1,171.0
dFWjcaPvTkw,Importing data into Google Maps Engine,2013-12-18T08:21:34Z,29267,55,2,468.0
pBFQdxA-apI,Introduction to Google Drive API,2013-12-17T18:58:11Z,79889,252,13,131.0
pKW2VQXpWzQ,Going Under the Hood: A Journey Through Middle-earth,2013-12-17T18:42:14Z,18105,71,7,1353.0
cQepRK_24oA,GDL Italia - Chrome DevTools in azione! (parte 2),2013-12-16T17:47:12Z,8188,130,3,585.0
8VFroOi-ifo,GDL Italia - Google Compute Engine e Load Balancer,2013-12-14T02:03:00Z,20070,26,2,2439.0
Q9xXvoDGxvc,Computer Science Education Week: Limor Fried of Adafruit,2013-12-13T18:32:31Z,19559,106,9,832.0
MquLcFte5mU,YouTube Developers Live: GDE Interview with Matias Molinas,2013-12-12T18:43:35Z,9710,21,2,235.0
z4SYD_E9pzI,Computer Science Education Week: Girls Who Code,2013-12-12T17:44:35Z,12853,99,3,816.0
amKqe0_kiQA,Getting started guide to the AdSense Management API (v1.4),2013-12-12T11:27:33Z,26532,37,1,479.0
vFsxQHSSkRs,Google+ Sign-In: Incremental Auth,2013-12-11T19:06:17Z,22641,72,6,62.0
1jFeq-KF6HM,YouTube Developers Live: Live Game Streaming with XSplit,2013-12-11T18:00:04Z,9927,10,4,871.0
4eauMoE4FE0,GDL Italia - Cloud Endpoints su Google App Engine con Python,2013-12-11T15:43:14Z,5551,7,1,1500.0
MZrWW1lzFK0,GDL Italia - Applicazioni Java su Google App Engine,2013-12-11T15:42:11Z,5772,17,1,2744.0
RhUfadOmidU,"Computer Science Education Week: Hadi Partovi, Founder of Code.org",2013-12-10T18:06:21Z,12389,43,4,962.0
6_oxXGPkQA4,Computer Science Education Week Fresno HS GDG,2013-12-09T23:16:29Z,16442,155,5,556.0
tOgmQxg4Iy0,"GDL Weekly with Louis Gray for December 9, 2013",2013-12-09T17:09:25Z,7205,8,0,209.0
XMpReEoOwjU,GDL Italia - Applicazioni PHP su Google App Engine,2013-12-09T16:49:37Z,7450,11,1,1312.0
bZRPetpUcjQ,Chrome Dev Summit 2013 - Optimizing your Workflow for a Cross-device World (Matt Gaunt),2013-12-07T19:48:10Z,22718,74,4,1636.0
ldevgetixyY,GDL Italia - Google Plus Analytics con Google Cloud Platform,2013-12-06T15:54:18Z,5621,4,1,2364.0
J0tafinyviA,YouTube Developers Live: GDE Interview with Jarom McDonald,2013-12-05T22:22:51Z,14545,13,1,149.0
4CDPk_c3-WY,Google Wallet Objects API  Ruby Quickstart,2013-12-05T18:04:10Z,8195,5,0,1133.0
XEMBSafZzpw,Behind the Code: Upgrading to Universal Analytics,2013-12-05T18:00:53Z,13860,31,7,1456.0
20fGtfnxJuo,Keynote - Chrome Dev Summit 2013 (Linus Upson),2013-12-05T04:51:04Z,16237,44,3,1581.0
392VTLQyKDc,Blink: Behind the scenes - Chrome Dev Summit 2013 (Greg Simon and Eric Seidel),2013-12-05T04:51:04Z,16015,38,2,1628.0
6FnC6Fdn8vc,Chrome Leadership Panel Q&A - Chrome Dev Summit 2013,2013-12-05T04:51:04Z,4882,15,1,3395.0
8MMmg3bDOjc,#perfmatters: Tooling techniques for the performance ninja - Chrome Dev Summit 2013 (Colt McAnlis),2013-12-05T04:51:04Z,6923,55,0,1455.0
BTlzw5UAjQs,Build mobile apps with Chrome WebView - Chrome Dev Summit 2013 (Matt Gaunt),2013-12-05T04:51:04Z,14712,49,2,1710.0
DH1vTVkqCDQ,Polymer - Chrome Dev Summit 2013 (Eric Bidelman),2013-12-05T04:51:04Z,39224,130,7,1681.0
E0ojKLzXoZ4,Multi-device accessibility - Chrome Dev Summit 2013 (Alice Boxhall),2013-12-05T04:51:04Z,18869,35,2,1311.0
FqsU3TbUw_s,"Dart for the modern web developer - Chrome Dev Summit 2013 (Seth Ladd, Kasper Lund)",2013-12-05T04:51:04Z,26451,141,4,1827.0
MOEiQ6sjeaI,#perfmatters: Optimizing network performance - Chrome Dev Summit 2013 (Ilya Grigorik),2013-12-05T04:51:04Z,4673,27,0,1799.0
VKTWdaupft0,#perfmatters: Instant mobile web apps - Chrome Dev Summit 2013 (Bryan McQuade),2013-12-05T04:51:04Z,83768,344,14,1872.0
YyQYhhy1dZI,#perfmatters: 60fps layout and rendering - Chrome Dev Summit 2013 (Tom Wiltzius and Nat Duca),2013-12-05T04:51:04Z,10135,80,2,1844.0
Z7sRMg0f5Hk,Network connectivity: optional - Chrome Dev Summit 2013 (Jake Archibald),2013-12-05T04:51:04Z,5406,60,1,1788.0
f3NctLbtsNE,"Develop Chrome Apps on desktop/mobile, distribute and profit - Chrome Dev Summit 2013 (Joe Marini)",2013-12-05T04:51:04Z,26916,89,4,1753.0
hfs5p1BKpxQ,"Portable Native Client - Chrome Dev Summit 2013 (Molly Mackinlay, David Sehr)",2013-12-05T04:51:04Z,14983,13,1,1438.0
l-BA9Ee2XuM,"Media APIs for the multi-platform web - Chrome Dev Summit 2013 (Sam Dutton, Jan Linden)",2013-12-05T04:51:04Z,18167,31,3,1778.0
sJ8EX61fFWQ,Got SSL? - Chrome Dev Summit 2013 (Parisa Tabriz),2013-12-05T04:51:04Z,26069,89,5,1546.0
j3YbNHtnYo4,Best UX patterns for mobile web apps - Chrome Dev Summit 2013 (Paul Kinlan),2013-12-04T17:49:22Z,15464,62,2,1866.0
z7sTRdSpA04,Emulation in Chrome DevTools,2013-12-03T17:23:52Z,87558,235,19,119.0
Q7rEFEMpwe4,Screencast with Chrome DevTools for Mobile,2013-12-03T17:23:48Z,138711,352,15,67.0
gZH1d2Co1X0,DevTools for Mobile - Chrome Dev Summit 2013 (Paul Irish),2013-12-03T17:23:43Z,29730,254,13,1421.0
5u34fLAe_1Y,Google Compute Engine General Availability Announcement,2013-12-03T04:55:23Z,61914,195,8,420.0
gxZvofAvgHQ,Google Compute Engine - Ten Minute Test Drive: Set Up your own Web Server,2013-12-03T04:54:02Z,71878,283,24,469.0
tLCObVFAZHg,GDL Italia - HTML5 Custom Elements,2013-12-02T11:14:44Z,12573,20,4,628.0
SeP5WJMFX0E,Map Padding with the Google Maps SDK for iOS,2013-12-02T11:08:21Z,13079,25,3,136.0
QUiJXUN8swA,Root Access: Pricing for startups,2013-12-02T06:44:03Z,17238,115,3,549.0
in2IP4o79fQ,What In The World: The Google Maps Engine ArcGIS Connector is open source!,2013-11-27T18:53:56Z,29768,78,11,739.0
UzvdQF_xGEw,Google Apps Unscripted - November 2013,2013-11-26T17:28:18Z,30750,65,7,1123.0
pxM2ntGn31Q,GDL Italia - Chrome DevTools in Azione! (parte 1),2013-11-26T11:26:34Z,14336,28,3,571.0
Vb0BzsaCZM0,"GDL Weekly with Louis Gray for November 25, 2013",2013-11-25T17:25:13Z,6081,16,0,180.0
PglfPO9QbRc,YouTube Developers Live: Keeping up to date with the Java client library,2013-11-20T16:51:29Z,2775,18,1,241.0
fguNDR5at2E,"AngularJS, one year later interview at Devoxx 2013 with Igor Minar and Misko Hevery",2013-11-19T21:42:29Z,6685,35,1,737.0
GfvW3-RSsd4,Cloud APIs and App Engine interview with Ludo Champenois at Devoxx 2013,2013-11-19T20:19:48Z,2211,2,0,1004.0
WpF2v9zlKuY,What's new in Android 4.4 KitKat interview with Romain Guy and Chet Haase at Devoxx 2013,2013-11-19T20:10:29Z,7614,39,7,801.0
2JLlWIAT3bg,Android Design interview with Nick Butcher at Devoxx 2013,2013-11-19T20:02:19Z,4468,26,0,559.0
c8-0Z6nvJW0,Image processing on Android interview with Nicolas Roard at Devoxx 2013,2013-11-19T19:58:24Z,3349,17,0,504.0
okC3WCJqyKQ,Testing JavaScript interview at Devoxx 2013 with Brian Ford,2013-11-19T19:57:39Z,2146,12,0,354.0
q2RuuXiBXQs,Web Media APIs interview with Sam Dutton at Devoxx 2013,2013-11-19T19:49:20Z,3392,3,0,630.0
VEz-RGsvBMU,Google Play Game Services interview with Dan Galpin; Devoxx 2013,2013-11-19T19:48:39Z,2184,17,4,530.0
oZSLKtpgQkc,Glass Development Kit Sneak Peek,2013-11-19T19:07:20Z,120646,462,32,2269.0
NVWZtiytjaQ,Google Drive Integration with Gmail Attachments,2013-11-19T18:55:58Z,3116,21,1,111.0
5CaBt89dc3A,Identity: Leaked Passwords and You,2013-11-19T18:01:43Z,1116,16,0,564.0
8wsjMER9fT0,DevTools protip: Incrementing CSS values under-the-cursor,2013-11-19T16:52:25Z,6253,34,3,60.0
G4od_iTaTas,"GDL Weekly with Louis Gray for November 18, 2013",2013-11-18T01:16:13Z,2495,10,2,199.0
8O6sChAi9Tk,"La gran final del Developer Bus en Colombia, la innovación desde las tecnologías Google (spanish)",2013-11-16T23:38:50Z,3424,23,0,5443.0
_P60ykAoH2k,"G+ y YouTube API, demostrando la interacción social para tu desarrollo (spanish)",2013-11-16T18:04:22Z,2831,17,0,3358.0
syxSujGxMYE,"Google Maps, Prediction API y Cloud Storage, el próximo nivel del desarrollo (spanish)",2013-11-16T16:06:18Z,2260,15,0,3455.0
_DqOy0m6qsA,Bigquery enfocando el análisis masivo de datos y la presentación de prototipos (spanish),2013-11-16T00:34:24Z,3104,11,0,2930.0
iKhxgcR1GZg,Dart 1.0 interview with Lars Bak and Kasper Lund at Devoxx 2013,2013-11-16T00:28:19Z,11210,95,23,928.0
E7Bafn-pr2s,TimesOpen: Live Performance Analysis,2013-11-15T23:27:24Z,3255,26,2,4340.0
2dwBB2Xa_B0,TimesOpen: Web Performance at the New York Times,2013-11-15T22:50:51Z,10005,82,1,1351.0
gDP2_z3Jibw,TimesOpen: Performant Mobile Web UI,2013-11-15T22:48:09Z,3141,17,0,1461.0
8QXvoPB7O94,TimesOpen: Your Browser is Talking Behind Your Back,2013-11-15T22:35:43Z,4341,29,3,1669.0
-sylAVVkRro,Compute Engine desde la nube y la utilidad DevTools en la experiencia de desarrollo (spanish),2013-11-15T21:06:57Z,731,6,0,3556.0
pC35x6iIPmo,Chrome Apps @Devoxx,2013-11-15T20:21:53Z,2159,11,1,368.0
KcXVh125afc,"Wallet Objects Concepts: Templates, Classes and Objects",2013-11-15T18:37:27Z,2760,10,1,1017.0
yJRiUA-IeJ8,"App Engine, activando la plataforma de nube desde el backend (spanish)",2013-11-15T16:08:44Z,1490,11,1,3533.0
